"","groupedsites","motsum","copsum","chalsum","Sum_all_lice","attachedsum"
"1","Bedwell Sound North",0,3,0,3,3
"2","Cypre River",18,487,269,774,756
"3","North Meares",50,347,543,940,890
"4","Ritchie Bay",136,300,635,1071,935
"5","Tsapee Narrows",1,0,0,1,0
