"","groupedsites","total.fish","infected.fish","prevalence"
"1","Bedwell Sound North",NA,NA,NA
"2","Cypre River",NA,NA,NA
"3","North Meares",NA,NA,NA
"4","Ritchie Bay",NA,NA,NA
"5","Tsapee Narrows",NA,NA,NA
