"","groupedsites","motsum","copsum","chalsum","attachedsum","Sum_all_lice"
"1","Bedwell Sound North",0,3,0,3,3
"2","Cypre River",18,487,269,756,774
"3","North Meares",50,347,543,890,940
"4","Ritchie Bay",136,300,635,935,1071
"5","Tsapee Narrows",1,0,0,0,1
